contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume,bid
ARES220218P00040000,40.0,USD,0.2,0.0,0.0,1,4.8,REGULAR,2022-02-18,2022-01-18 05:00:24,4.916019479980467,False,,
ARES220218P00070000,70.0,USD,1.4,0.0,0.0,18,0.85,REGULAR,2022-02-18,2022-01-28 18:29:39,0.6552768847656252,False,1.0,0.0
ARES220218P00075000,75.0,USD,1.75,0.0,0.0,389,1.35,REGULAR,2022-02-18,2022-02-08 15:23:24,0.6381872119140625,False,387.0,0.0
ARES220218P00080000,80.0,USD,2.2,0.0,0.0,29,3.2,REGULAR,2022-02-18,2022-02-07 15:06:21,0.6074258007812501,False,,1.7
ARES220218P00085000,85.0,USD,5.4,0.0,0.0,2,13.5,REGULAR,2022-02-18,2021-12-30 20:45:16,1.6650407373046878,True,,10.0
