contractSymbol,strike,currency,lastPrice,change,percentChange,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
AWR220218P00095000,95.0,USD,2.33,0.0,0.0,1,0.0,4.8,REGULAR,2022-02-18,2021-12-20 20:55:07,1.0000000000000003e-05,True
AWR220218P00100000,100.0,USD,3.63,0.0,0.0,1,1.75,3.7,REGULAR,2022-02-18,2021-12-20 20:55:07,1.0000000000000003e-05,True
AWR220218P00125000,125.0,USD,25.0,0.0,0.0,4,23.1,26.9,REGULAR,2022-02-18,2021-12-27 14:30:22,1.0000000000000003e-05,True
