contractSymbol,strike,currency,lastPrice,change,percentChange,volume,openInterest,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney
OMCL220218C00100000,100.0,USD,79.25,0.0,0.0,10,20,62.0,66.1,REGULAR,2022-02-18,2021-12-14 19:14:03,3.7717290863037114,True
OMCL220218C00110000,110.0,USD,54.69,0.0,0.0,5,0,41.0,45.5,REGULAR,2022-02-18,2022-01-11 15:28:01,1.076176494140625,True
OMCL220218C00120000,120.0,USD,61.74,0.0,0.0,10,0,53.0,57.9,REGULAR,2022-02-18,2021-11-18 18:45:03,4.1660204174804685,True
OMCL220218C00140000,140.0,USD,13.44,0.0,0.0,2,6,13.3,17.3,REGULAR,2022-02-18,2022-02-01 18:24:31,0.7236355761718749,True
OMCL220218C00150000,150.0,USD,6.63,0.0,0.0,3,7,6.0,10.2,REGULAR,2022-02-18,2022-02-01 18:24:31,0.6513706738281251,True
OMCL220218C00155000,155.0,USD,4.48,0.0,0.0,2,19,3.0,6.8,REGULAR,2022-02-18,2022-02-07 20:56:51,0.5769085278320312,False
OMCL220218C00160000,160.0,USD,2.55,0.0,0.0,11,35,1.05,4.8,REGULAR,2022-02-18,2022-02-04 18:10:36,0.5590864404296876,False
OMCL220218C00165000,165.0,USD,2.75,0.0,0.0,2,5,0.1,4.8,REGULAR,2022-02-18,2022-02-07 20:56:51,0.6533237792968751,False
OMCL220218C00170000,170.0,USD,1.25,0.0,0.0,1,32,0.45,5.0,REGULAR,2022-02-18,2022-02-02 14:30:06,0.8193377441406249,False
OMCL220218C00175000,175.0,USD,2.4,0.0,0.0,2,1039,0.4,1.45,REGULAR,2022-02-18,2022-01-26 14:44:49,0.6577182666015625,False
OMCL220218C00180000,180.0,USD,2.4,0.0,0.0,3,21,0.1,3.4,REGULAR,2022-02-18,2022-01-07 17:16:46,0.905274384765625,False
OMCL220218C00185000,185.0,USD,2.0,0.0,0.0,1,14,0.0,3.9,REGULAR,2022-02-18,2022-02-04 20:56:09,1.0376024682617189,False
OMCL220218C00190000,190.0,USD,0.05,0.0,0.0,1,0,0.0,4.8,REGULAR,2022-02-18,2022-01-13 15:01:28,1.2075234936523436,False
OMCL220218C00195000,195.0,USD,4.95,0.0,0.0,3,3,0.0,4.8,REGULAR,2022-02-18,2021-12-09 15:59:22,1.2998081884765622,False
OMCL220218C00200000,200.0,USD,2.3,0.0,0.0,5,6,0.0,1.5,REGULAR,2022-02-18,2021-12-16 20:39:33,1.0341845166015626,False
OMCL220218C00210000,210.0,USD,2.3,0.0,0.0,1,1,0.05,4.8,REGULAR,2022-02-18,2021-11-24 15:17:27,1.5571311206054683,False
OMCL220218C00220000,220.0,USD,1.0,0.0,0.0,1,5,0.0,2.5,REGULAR,2022-02-18,2021-11-17 15:22:25,1.4521511767578126,False
