contractSymbol,strike,currency,lastPrice,change,percentChange,bid,ask,contractSize,expiration,lastTradeDate,impliedVolatility,inTheMoney,volume,openInterest
WSBC220218C00025000,25.0,USD,6.9,0.0,0.0,6.6,9.6,REGULAR,2022-02-18,2021-11-10 11:56:32,1.0000000000000003e-05,True,,
WSBC220218C00035000,35.0,USD,1.95,0.0,0.0,1.55,1.85,REGULAR,2022-02-18,2022-02-02 14:30:25,0.35938140625,True,1.0,44.0
WSBC220218C00040000,40.0,USD,0.47,0.0,0.0,0.0,0.25,REGULAR,2022-02-18,2022-01-04 20:36:10,0.481450498046875,False,10.0,12.0
