,0,1
Earnings Date,2022-05-05 12:30:00,2022-05-09 12:30:00
Earnings Average,0.48,0.48
Earnings Low,0.43,0.43
Earnings High,0.52,0.52
Revenue Average,77600000,77600000
Revenue Low,74700000,74700000
Revenue High,79900000,79900000
