Date,Stock Splits
2001-07-17,1.17
2003-08-22,1.1
2004-08-25,1.0574
2005-09-07,1.0998
2007-08-20,1.1479
2008-08-13,1.029
2010-07-27,1.09
2011-08-12,1.0
2012-08-20,1.0
2018-04-30,1.0
